,Artist,Album,Year,album_duration(ms),number_of_tracks
0,50 Cent,"{'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/3q7HBObVc0L8jNeTe5Gofh'}, 'href': 'https://api.spotify.com/v1/artists/3q7HBObVc0L8jNeTe5Gofh', 'id': '3q7HBObVc0L8jNeTe5Gofh', 'name': '50 Cent', 'type': 'artist', 'uri': 'spotify:artist:3q7HBObVc0L8jNeTe5Gofh'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/0NbfKEOTQCcwd6o7wSDOHI'}, 'href': 'https://api.spotify.com/v1/artists/0NbfKEOTQCcwd6o7wSDOHI', 'id': '0NbfKEOTQCcwd6o7wSDOHI', 'name': 'The Game', 'type': 'artist', 'uri': 'spotify:artist:0NbfKEOTQCcwd6o7wSDOHI'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/50UMTib697JJ44le8DO2Va'}, 'href': 'https://api.spotify.com/v1/artists/50UMTib697JJ44le8DO2Va', 'id': '50UMTib697JJ44le8DO2Va', 'name': 'Tony Yayo', 'type': 'artist', 'uri': 'spotify:artist:50UMTib697JJ44le8DO2Va'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/4pr7J7wzgObkE3DD3Izi7q'}, 'href': 'https://api.spotify.com/v1/artists/4pr7J7wzgObkE3DD3Izi7q', 'id': '4pr7J7wzgObkE3DD3Izi7q', 'name': 'Young Buck', 'type': 'artist', 'uri': 'spotify:artist:4pr7J7wzgObkE3DD3Izi7q'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/3vDUJHQtqT3jFRZ2ECXDTi'}, 'href': 'https://api.spotify.com/v1/artists/3vDUJHQtqT3jFRZ2ECXDTi', 'id': '3vDUJHQtqT3jFRZ2ECXDTi', 'name': 'Lloyd Banks', 'type': 'artist', 'uri': 'spotify:artist:3vDUJHQtqT3jFRZ2ECXDTi'}], 'available_markets': ['AD', 'AE', 'AR', 'AT', 'AU', 'BE', 'BG', 'BH', 'BO', 'BR', 'CA', 'CH', 'CL', 'CO', 'CR', 'CY', 'CZ', 'DE', 'DK', 'DO', 'DZ', 'EC', 'EE', 'EG', 'ES', 'FI', 'FR', 'GB', 'GR', 'GT', 'HK', 'HN', 'HU', 'ID', 'IE', 'IL', 'IN', 'IS', 'IT', 'JO', 'JP', 'KW', 'LB', 'LI', 'LT', 'LU', 'LV', 'MA', 'MC', 'MT', 'MY', 'NI', 'NL', 'NO', 'NZ', 'OM', 'PA', 'PE', 'PH', 'PL', 'PS', 'PT', 'PY', 'QA', 'RO', 'SA', 'SE', 'SG', 'SK', 'SV', 'TH', 'TN', 'TR', 'TW', 'US', 'UY', 'VN', 'ZA'], 'disc_number': 1, 'duration_ms': 263786, 'explicit': True, 'external_urls': {'spotify': 'https://open.spotify.com/track/6TYPoBrn53njY2C0WwdmA1'}, 'href': 'https://api.spotify.com/v1/tracks/6TYPoBrn53njY2C0WwdmA1', 'id': '6TYPoBrn53njY2C0WwdmA1', 'is_local': False, 'name': 'Hate It Or Love It - G-Unit Remix', 'preview_url': None, 'track_number': 22, 'type': 'track', 'uri': 'spotify:track:6TYPoBrn53njY2C0WwdmA1'}",2005,4652857,22
1,Eminem,"{'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/7dGJo4pcD2V6oG8kP0tJRR'}, 'href': 'https://api.spotify.com/v1/artists/7dGJo4pcD2V6oG8kP0tJRR', 'id': '7dGJo4pcD2V6oG8kP0tJRR', 'name': 'Eminem', 'type': 'artist', 'uri': 'spotify:artist:7dGJo4pcD2V6oG8kP0tJRR'}], 'available_markets': ['MX', 'US'], 'disc_number': 2, 'duration_ms': 169586, 'explicit': True, 'external_urls': {'spotify': 'https://open.spotify.com/track/27eOHLIdWzqzZawiRSEi9s'}, 'href': 'https://api.spotify.com/v1/tracks/27eOHLIdWzqzZawiRSEi9s', 'id': '27eOHLIdWzqzZawiRSEi9s', 'is_local': False, 'name': 'Ricky Ticky Toc', 'preview_url': None, 'track_number': 3, 'type': 'track', 'uri': 'spotify:track:27eOHLIdWzqzZawiRSEi9s'}",2005,5355633,23
2,Green Day,"{'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/7oPftvlwr6VrsViSDV7fJY'}, 'href': 'https://api.spotify.com/v1/artists/7oPftvlwr6VrsViSDV7fJY', 'id': '7oPftvlwr6VrsViSDV7fJY', 'name': 'Green Day', 'type': 'artist', 'uri': 'spotify:artist:7oPftvlwr6VrsViSDV7fJY'}], 'available_markets': ['AD', 'AE', 'AR', 'AT', 'AU', 'BE', 'BG', 'BH', 'BO', 'BR', 'CA', 'CH', 'CL', 'CO', 'CR', 'CY', 'CZ', 'DE', 'DK', 'DO', 'DZ', 'EC', 'EE', 'EG', 'ES', 'FI', 'FR', 'GB', 'GR', 'GT', 'HK', 'HN', 'HU', 'ID', 'IE', 'IL', 'IS', 'IT', 'JO', 'JP', 'KW', 'LB', 'LI', 'LT', 'LU', 'LV', 'MA', 'MC', 'MT', 'MX', 'MY', 'NI', 'NL', 'NO', 'NZ', 'OM', 'PA', 'PE', 'PH', 'PL', 'PS', 'PT', 'PY', 'QA', 'RO', 'SA', 'SE', 'SG', 'SK', 'SV', 'TH', 'TN', 'TR', 'TW', 'US', 'UY', 'VN', 'ZA'], 'disc_number': 1, 'duration_ms': 257213, 'explicit': False, 'external_urls': {'spotify': 'https://open.spotify.com/track/6CVWD0WRqwbR4HsiKHk1j3'}, 'href': 'https://api.spotify.com/v1/tracks/6CVWD0WRqwbR4HsiKHk1j3', 'id': '6CVWD0WRqwbR4HsiKHk1j3', 'is_local': False, 'name': 'Whatsername', 'preview_url': 'https://p.scdn.co/mp3-preview/4807f189125c888ede722c1135be31a453503a7b?cid=9792c6bb2e6540acaaa115d2136fc9fd', 'track_number': 9, 'type': 'track', 'uri': 'spotify:track:6CVWD0WRqwbR4HsiKHk1j3'}",2005,3443731,9
3,Mariah Carey,"{'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/4iHNK0tOyZPYnBU7nGAgpQ'}, 'href': 'https://api.spotify.com/v1/artists/4iHNK0tOyZPYnBU7nGAgpQ', 'id': '4iHNK0tOyZPYnBU7nGAgpQ', 'name': 'Mariah Carey', 'type': 'artist', 'uri': 'spotify:artist:4iHNK0tOyZPYnBU7nGAgpQ'}], 'available_markets': ['CA', 'MX', 'US'], 'disc_number': 1, 'duration_ms': 233733, 'explicit': False, 'external_urls': {'spotify': 'https://open.spotify.com/track/7FE5kIgUX01HdQQyg1M26n'}, 'href': 'https://api.spotify.com/v1/tracks/7FE5kIgUX01HdQQyg1M26n', 'id': '7FE5kIgUX01HdQQyg1M26n', 'is_local': False, 'name': 'Fly Like A Bird', 'preview_url': None, 'track_number': 14, 'type': 'track', 'uri': 'spotify:track:7FE5kIgUX01HdQQyg1M26n'}",2005,3008423,14
4,Kelly Clarkson,"{'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/3BmGtnKgCSGYIUhmivXKWX'}, 'href': 'https://api.spotify.com/v1/artists/3BmGtnKgCSGYIUhmivXKWX', 'id': '3BmGtnKgCSGYIUhmivXKWX', 'name': 'Kelly Clarkson', 'type': 'artist', 'uri': 'spotify:artist:3BmGtnKgCSGYIUhmivXKWX'}], 'available_markets': ['AD', 'AE', 'AR', 'AT', 'AU', 'BE', 'BG', 'BH', 'BO', 'BR', 'CA', 'CH', 'CL', 'CO', 'CR', 'CY', 'CZ', 'DE', 'DK', 'DO', 'DZ', 'EC', 'EE', 'EG', 'ES', 'FI', 'FR', 'GB', 'GR', 'GT', 'HK', 'HN', 'HU', 'ID', 'IE', 'IL', 'IN', 'IS', 'IT', 'JO', 'JP', 'KW', 'LB', 'LI', 'LT', 'LU', 'LV', 'MA', 'MC', 'MT', 'MX', 'MY', 'NI', 'NL', 'NO', 'NZ', 'OM', 'PA', 'PE', 'PH', 'PL', 'PS', 'PT', 'PY', 'QA', 'RO', 'SA', 'SE', 'SG', 'SK', 'SV', 'TH', 'TN', 'TR', 'TW', 'US', 'UY', 'VN', 'ZA'], 'disc_number': 1, 'duration_ms': 277493, 'explicit': False, 'external_urls': {'spotify': 'https://open.spotify.com/track/30bC3YZlG6JggfU5A6xoaI'}, 'href': 'https://api.spotify.com/v1/tracks/30bC3YZlG6JggfU5A6xoaI', 'id': '30bC3YZlG6JggfU5A6xoaI', 'is_local': False, 'name': 'Beautiful Disaster - Live', 'preview_url': 'https://p.scdn.co/mp3-preview/cfc2b3705e3603ef7b95a4a2e94f6e61f81a4702?cid=9792c6bb2e6540acaaa115d2136fc9fd', 'track_number': 12, 'type': 'track', 'uri': 'spotify:track:30bC3YZlG6JggfU5A6xoaI'}",2005,2687822,12
5,Gwen Stefani,"{'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/4yiQZ8tQPux8cPriYMWUFP'}, 'href': 'https://api.spotify.com/v1/artists/4yiQZ8tQPux8cPriYMWUFP', 'id': '4yiQZ8tQPux8cPriYMWUFP', 'name': 'Gwen Stefani', 'type': 'artist', 'uri': 'spotify:artist:4yiQZ8tQPux8cPriYMWUFP'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/74V3dE1a51skRkdII8y2C6'}, 'href': 'https://api.spotify.com/v1/artists/74V3dE1a51skRkdII8y2C6', 'id': '74V3dE1a51skRkdII8y2C6', 'name': 'André 3000', 'type': 'artist', 'uri': 'spotify:artist:74V3dE1a51skRkdII8y2C6'}], 'available_markets': ['AD', 'AE', 'AR', 'AT', 'AU', 'BE', 'BG', 'BH', 'BO', 'BR', 'CA', 'CH', 'CL', 'CO', 'CR', 'CY', 'CZ', 'DE', 'DK', 'DO', 'DZ', 'EC', 'EE', 'EG', 'ES', 'FI', 'FR', 'GB', 'GR', 'GT', 'HK', 'HN', 'HU', 'ID', 'IE', 'IL', 'IN', 'IS', 'IT', 'JO', 'JP', 'KW', 'LB', 'LI', 'LT', 'LU', 'LV', 'MA', 'MC', 'MT', 'MX', 'MY', 'NI', 'NL', 'NO', 'NZ', 'OM', 'PA', 'PE', 'PH', 'PL', 'PS', 'PT', 'PY', 'QA', 'RO', 'SA', 'SE', 'SG', 'SK', 'SV', 'TH', 'TN', 'TR', 'TW', 'US', 'UY', 'VN', 'ZA'], 'disc_number': 1, 'duration_ms': 274053, 'explicit': False, 'external_urls': {'spotify': 'https://open.spotify.com/track/4Nf83MN3MvynHk07nqPdDf'}, 'href': 'https://api.spotify.com/v1/tracks/4Nf83MN3MvynHk07nqPdDf', 'id': '4Nf83MN3MvynHk07nqPdDf', 'is_local': False, 'name': 'Long Way To Go', 'preview_url': None, 'track_number': 12, 'type': 'track', 'uri': 'spotify:track:4Nf83MN3MvynHk07nqPdDf'}",2005,2898518,12
6,Destinys Child,"{'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/1Y8cdNmUJH7yBTd9yOvr5i'}, 'href': 'https://api.spotify.com/v1/artists/1Y8cdNmUJH7yBTd9yOvr5i', 'id': '1Y8cdNmUJH7yBTd9yOvr5i', 'name': ""Destiny's Child"", 'type': 'artist', 'uri': 'spotify:artist:1Y8cdNmUJH7yBTd9yOvr5i'}], 'available_markets': ['AD', 'AE', 'AR', 'AT', 'AU', 'BE', 'BG', 'BH', 'BO', 'BR', 'CA', 'CH', 'CL', 'CO', 'CR', 'CY', 'CZ', 'DE', 'DK', 'DO', 'DZ', 'EC', 'EE', 'EG', 'ES', 'FI', 'FR', 'GB', 'GR', 'GT', 'HK', 'HN', 'HU', 'ID', 'IL', 'IN', 'IS', 'IT', 'JO', 'JP', 'KW', 'LB', 'LI', 'LT', 'LU', 'LV', 'MA', 'MC', 'MT', 'MX', 'MY', 'NI', 'NL', 'NO', 'NZ', 'OM', 'PA', 'PE', 'PH', 'PL', 'PS', 'PT', 'PY', 'QA', 'RO', 'SA', 'SE', 'SG', 'SK', 'SV', 'TH', 'TN', 'TR', 'TW', 'US', 'UY', 'VN', 'ZA'], 'disc_number': 1, 'duration_ms': 270146, 'explicit': False, 'external_urls': {'spotify': 'https://open.spotify.com/track/0aJ7FcYBWFTxvUzNYURdcw'}, 'href': 'https://api.spotify.com/v1/tracks/0aJ7FcYBWFTxvUzNYURdcw', 'id': '0aJ7FcYBWFTxvUzNYURdcw', 'is_local': False, 'name': 'Love', 'preview_url': 'https://p.scdn.co/mp3-preview/b14834f5ad33e5ae66bacdd5f9d8f97ec5fa4b77?cid=9792c6bb2e6540acaaa115d2136fc9fd', 'track_number': 11, 'type': 'track', 'uri': 'spotify:track:0aJ7FcYBWFTxvUzNYURdcw'}",2005,2872036,11
7,U2,"{'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/51Blml2LZPmy7TTiAg47vQ'}, 'href': 'https://api.spotify.com/v1/artists/51Blml2LZPmy7TTiAg47vQ', 'id': '51Blml2LZPmy7TTiAg47vQ', 'name': 'U2', 'type': 'artist', 'uri': 'spotify:artist:51Blml2LZPmy7TTiAg47vQ'}], 'available_markets': ['CA', 'MX', 'US'], 'disc_number': 1, 'duration_ms': 261920, 'explicit': False, 'external_urls': {'spotify': 'https://open.spotify.com/track/72EE3U1izzu7rKtVeChH5D'}, 'href': 'https://api.spotify.com/v1/tracks/72EE3U1izzu7rKtVeChH5D', 'id': '72EE3U1izzu7rKtVeChH5D', 'is_local': False, 'name': 'Yahweh', 'preview_url': None, 'track_number': 11, 'type': 'track', 'uri': 'spotify:track:72EE3U1izzu7rKtVeChH5D'}",2005,2948344,11
8,Shania Twain,"{'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/5e4Dhzv426EvQe3aDb64jL'}, 'href': 'https://api.spotify.com/v1/artists/5e4Dhzv426EvQe3aDb64jL', 'id': '5e4Dhzv426EvQe3aDb64jL', 'name': 'Shania Twain', 'type': 'artist', 'uri': 'spotify:artist:5e4Dhzv426EvQe3aDb64jL'}], 'available_markets': ['AD', 'AE', 'AR', 'AT', 'AU', 'BE', 'BG', 'BH', 'BO', 'BR', 'CA', 'CH', 'CL', 'CO', 'CR', 'CY', 'CZ', 'DE', 'DK', 'DO', 'DZ', 'EC', 'EE', 'EG', 'ES', 'FI', 'FR', 'GB', 'GR', 'GT', 'HK', 'HN', 'HU', 'ID', 'IE', 'IL', 'IN', 'IS', 'IT', 'JO', 'JP', 'KW', 'LB', 'LI', 'LT', 'LU', 'LV', 'MA', 'MC', 'MT', 'MX', 'MY', 'NI', 'NL', 'NO', 'NZ', 'OM', 'PA', 'PE', 'PH', 'PL', 'PS', 'PT', 'PY', 'QA', 'RO', 'SA', 'SE', 'SG', 'SK', 'SV', 'TH', 'TN', 'TR', 'TW', 'US', 'UY', 'VN', 'ZA'], 'disc_number': 1, 'duration_ms': 210333, 'explicit': False, 'external_urls': {'spotify': 'https://open.spotify.com/track/5DIlykSG68GbUVOLo1b0hV'}, 'href': 'https://api.spotify.com/v1/tracks/5DIlykSG68GbUVOLo1b0hV', 'id': '5DIlykSG68GbUVOLo1b0hV', 'is_local': False, 'name': ""I Ain't No Quitter - Greatest Hits Version"", 'preview_url': None, 'track_number': 21, 'type': 'track', 'uri': 'spotify:track:5DIlykSG68GbUVOLo1b0hV'}",2005,4637087,21
9,Rascal Flatts,"{'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/0a1gHP0HAqALbEyxaD5Ngn'}, 'href': 'https://api.spotify.com/v1/artists/0a1gHP0HAqALbEyxaD5Ngn', 'id': '0a1gHP0HAqALbEyxaD5Ngn', 'name': 'Rascal Flatts', 'type': 'artist', 'uri': 'spotify:artist:0a1gHP0HAqALbEyxaD5Ngn'}], 'available_markets': ['AU', 'CA', 'HK', 'ID', 'MX', 'MY', 'NZ', 'PH', 'SG', 'TH', 'TW', 'US'], 'disc_number': 1, 'duration_ms': 261266, 'explicit': False, 'external_urls': {'spotify': 'https://open.spotify.com/track/0NB8Y8TXV0UTUoq9XHuOIr'}, 'href': 'https://api.spotify.com/v1/tracks/0NB8Y8TXV0UTUoq9XHuOIr', 'id': '0NB8Y8TXV0UTUoq9XHuOIr', 'is_local': False, 'name': 'Skin (Sarabeth)', 'preview_url': None, 'track_number': 12, 'type': 'track', 'uri': 'spotify:track:0NB8Y8TXV0UTUoq9XHuOIr'}",2005,2689315,12
